param,value
0.89,-0.9995527968087581
0.895,-0.9995568554462466
0.9,-0.999560841077169
0.905,-0.9995647556538241
0.91,-0.9995686010595158
0.915,-0.9995723791115748
0.92,-0.9995760915642221
0.925,-0.9995797401112848
0.93,-0.9995833263887731
0.935,-0.9995868519773264
0.9400000000000001,-0.999590318404536
0.9450000000000001,-0.999593727147152
0.9500000000000001,-0.9995970796331813
0.9550000000000001,-0.9996003772438817
0.96,-0.9996036213156602
0.965,-0.9996068131418775
0.97,-0.999609953974569
0.975,-0.9996130450260807
0.98,-0.9996160874706307
0.985,-0.9996190824457954
0.99,-0.9996220310539287
0.995,-0.9996249343635136
1,-0.9996277934104545
